id,score_phrase,title,platform,score,genre,editors_choice,release_year,release_month,release_day
5004,Good,Madden NFL 2004,Game Boy Advance,7.0,Sports,N,2003,8,15
5005,Okay,Big Mutha Truckers,GameCube,6.3,Racing,N,2003,8,14
5006,Awful,SX Superstar,GameCube,3.6,Racing,N,2003,8,13
5007,Okay,The Italian Job,GameCube,6.8,Racing,N,2003,8,13
5008,Good,Cartel Wars,Wireless,7.5,Action,N,2003,8,5
5009,Great,Silent Hill 3,PlayStation 2,8.8,Adventure,Y,2003,8,5
5010,Great,River Raid,Wireless,8.0,Shooter,Y,2003,8,5
5011,Mediocre,The Great Escape,PC,5.0,"Action, Adventure",N,2003,8,4
5012,Great,Splashdown: Rides Gone Wild,PlayStation 2,8.9,"Racing, Action",Y,2003,8,4
5013,Mediocre,Shrek: Reekin' Havoc,Game Boy Advance,5.9,Platformer,N,2003,8,4
5014,Good,Silent Line: Armored Core,PlayStation 2,7.5,"Action, Simulation",N,2003,8,1
5015,Great,Stuntman,Game Boy Advance,8.5,"Racing, Action",Y,2003,8,1
5016,Okay,Futurama,Xbox,6.7,"Action, Adventure",N,2003,8,12
5017,Okay,Futurama,PlayStation 2,6.7,Action,N,2003,8,12
5018,Amazing,Madden NFL 2004,Xbox,9.4,Sports,Y,2003,8,11
5019,Amazing,Madden NFL 2004,GameCube,9.4,Sports,Y,2003,8,11
5020,Amazing,Madden NFL 2004,PlayStation 2,9.5,Sports,Y,2003,8,11
5021,Amazing,Romance of the Three Kingdoms VIII,PlayStation 2,9.0,Strategy,Y,2003,8,11
5022,Good,eJay Clubworld: The Music Making Experience,PlayStation 2,7.6,"Music, Editor",N,2003,8,1
5023,Good,Drome Racers,Game Boy Advance,7.0,Racing,N,2003,7,30
5024,Okay,Aliens vs. Predator: Extinction,PlayStation 2,6.1,Strategy,N,2003,7,30
5025,Amazing,ESPN NFL Football,Xbox,9.3,Sports,Y,2003,9,4
5026,Awful,Pro Cast Sports Fishing,Xbox,3.1,Hunting,N,2003,9,4
5027,Mediocre,Rider X 3D,Wireless,5.0,Sports,N,2003,9,3
5028,Great,RotoSphere,Wireless,8.5,Puzzle,Y,2003,9,3
5029,Great,MLB Slam!,Wireless,8.5,Sports,Y,2003,9,3
5030,Good,Disney's Extreme Skate Adventure,PlayStation 2,7.8,Sports,N,2003,9,3
5031,Good,Disney's Extreme Skate Adventure,GameCube,7.8,Sports,N,2003,9,3
5032,Good,Republic: The Revolution,PC,7.2,Strategy,N,2003,9,2
5033,Good,Freekstyle,Game Boy Advance,7.8,Racing,N,2003,9,2
5034,Amazing,Tony Hawk's Pro Skater 4,PC,9.2,Sports,Y,2003,8,29
5035,Good,World War II: Frontline Command,PC,7.0,Strategy,N,2003,8,29
5036,Good,NFL Fever 2004,Xbox,7.5,Sports,N,2003,8,29
5037,Good,Buffy the Vampire Slayer: Chaos Bleeds,PlayStation 2,7.7,Action,N,2003,8,28
5038,Good,Buffy the Vampire Slayer: Chaos Bleeds,Xbox,7.7,Action,N,2003,8,28
5039,Good,Buffy the Vampire Slayer: Chaos Bleeds,GameCube,7.7,Action,N,2003,8,28
5040,Great,Mortal Kombat: Tournament Edition,Game Boy Advance,8.5,Fighting,Y,2003,8,28
5041,Great,NFL GameDay 2004,PlayStation 2,8.0,Sports,N,2003,8,27
5042,Amazing,Soulcalibur II,Xbox,9.2,Fighting,Y,2003,8,26
5043,Amazing,Disgaea: Hour of Darkness,PlayStation 2,9.2,"Strategy, RPG",Y,2003,8,26
5044,Great,Bombastic,PlayStation 2,8.5,Puzzle,Y,2003,8,26
5045,Amazing,Soulcalibur II,GameCube,9.2,Fighting,Y,2003,8,26
5046,Amazing,Soulcalibur II,PlayStation 2,9.2,Fighting,Y,2003,8,26
5047,Good,Cali Surf,Wireless,7.5,Sports,N,2003,8,26
5048,Good,Cabela's Deer Hunt: 2004 Season,PlayStation 2,7.4,Hunting,N,2003,8,26
5049,Good,The Italian Job,Wireless,7.5,Racing,N,2003,8,26
5050,Okay,JAMDAT Casino,Wireless,6.0,Casino,N,2003,9,26
5051,Great,EverQuest: Lost Dungeons of Norrath,PC,8.5,RPG,Y,2003,9,25
5052,Bad,Disney's Party,Game Boy Advance,4.0,Party,N,2003,9,25
5053,Great,NHL Hitz: Pro,Xbox,8.6,"Sports, Action",Y,2003,9,24
5054,Great,NHL 2004,PlayStation 2,8.8,Sports,Y,2003,9,24
5055,Amazing,Command & Conquer Generals Zero Hour,PC,9.0,Strategy,Y,2003,9,24
5056,Bad,Heaven & Hell,PC,4.3,Strategy,N,2003,9,24
5057,Great,NHL Hitz Pro,PlayStation 2,8.6,"Sports, Action",Y,2003,9,24
5058,Good,Blackthorne,Game Boy Advance,7.5,Action,N,2003,9,24
5059,Great,NHL Hitz Pro,GameCube,8.6,"Sports, Action",Y,2003,9,24
5060,Good,Voodoo Vince,Xbox,7.6,Platformer,N,2003,9,23
5061,Good,Road Rash: Jailbreak,Game Boy Advance,7.9,"Racing, Action",N,2003,9,23
5062,Great,Boktai,Game Boy Advance,8.5,"Action, Adventure",Y,2003,9,15
5063,Great,Star Wars Jedi Knight: Jedi Academy,PC,8.8,Shooter,Y,2003,9,15
5064,Mediocre,Starsky & Hutch,Xbox,5.4,"Racing, Action",N,2003,9,12
5065,Great,Banjo-Kazooie: Grunty's Revenge,Game Boy Advance,8.0,Platformer,N,2003,9,12
5066,Great,Savage: The Battle for Newerth,PC,8.7,Strategy,Y,2003,9,12
5067,Awful,Mistmare,PC,3.0,Adventure,N,2003,9,23
5068,Great,Emergency Fire Response,PC,8.4,Strategy,N,2003,9,23
5069,Okay,AquaNox 2: Revelation,PC,6.0,Shooter,N,2003,9,23
5070,Great,NHL 2004,GameCube,8.8,Sports,Y,2003,9,23
5071,Great,Dynasty Tactics 2,PlayStation 2,8.3,Strategy,N,2003,9,23
5072,Okay,Tom Clancy's Rainbow Six: Broken Wing,Wireless,6.5,Action,N,2003,9,23
5073,Great,NHL 2004,Xbox,8.8,Sports,Y,2003,9,23
5074,Okay,"The Adventures of Jimmy Neutron, Boy Genius: Jet Fusion",GameCube,6.1,Platformer,N,2003,9,22
5075,Great,NASCAR Thunder 2004,PlayStation 2,8.8,Racing,Y,2003,9,22
5076,Mediocre,Shining Soul,Game Boy Advance,5.5,"Action, RPG",N,2003,9,22
5077,Amazing,Tiger Woods PGA Tour 2004,Xbox,9.0,Sports,Y,2003,9,22
5078,Great,Freedom Fighters,GameCube,8.4,"Action, Adventure",Y,2003,9,22
5079,Great,Freedom Fighters,PlayStation 2,8.4,"Action, Adventure",Y,2003,9,22
5080,Good,Robin Hood: Defender of the Crown,Xbox,7.1,Strategy,N,2003,10,7
5081,Okay,Pandemonium,N-Gage,6.6,Platformer,N,2003,10,7
5082,Okay,Wallace & Gromit in Project Zoo,PlayStation 2,6.7,Action,N,2003,10,7
5083,Good,Robin Hood: Defender of the Crown,PlayStation 2,7.1,Strategy,N,2003,10,7
5084,Okay,Wallace & Gromit in Project Zoo,Xbox,6.7,Action,N,2003,10,7
5085,Painful,Centipede,Wireless,2.0,Shooter,N,2003,10,6
5086,Good,RoadKill,PlayStation 2,7.7,"Racing, Action",N,2003,10,14
5087,Amazing,Super Mario Advance 4: Super Mario Bros. 3,Game Boy Advance,9.5,Platformer,Y,2003,10,14
5088,Great,NBA Live 2004,PlayStation 2,8.8,Sports,Y,2003,10,14
5089,Okay,Mega Man X7,PlayStation 2,6.7,Action,N,2003,10,14
5090,Good,RoadKill,Xbox,7.7,Racing,N,2003,10,14
5091,Mediocre,Spirits & Spells,GameCube,5.0,Platformer,N,2003,10,14
5092,Good,XGRA: Extreme-G Racing Association,PlayStation 2,7.5,Racing,N,2003,9,11
5093,Good,Ghost Master: The Gravenville Chronicles,PC,7.0,Strategy,N,2003,9,11
5094,Good,Lethal Skies II,PlayStation 2,7.7,"Flight, Action",N,2003,9,11
5095,Great,Dynasty Warriors 4,Xbox,8.5,Action,Y,2003,9,10
5096,Great,Battlefield 1942: Secret Weapons of World War II,PC,8.8,Shooter,Y,2003,9,10
5097,Mediocre,P.N.03,GameCube,5.3,Shooter,N,2003,9,9
5098,Amazing,ESPN NHL Hockey,PlayStation 2,9.3,Sports,Y,2003,9,9
5099,Good,Disney's Extreme Skate Adventure,Game Boy Advance,7.5,Sports,N,2003,9,9
5100,Amazing,Tiger Woods PGA Tour 2004,PC,9.0,Sports,Y,2003,9,23
5101,Great,NASCAR Thunder 2004,Xbox,8.5,Racing,Y,2003,9,22
5102,Mediocre,Rebels: Prison Escape,PC,5.5,"Action, Adventure",N,2003,9,22
5103,Good,Dungeons & Dragons: The Temple of Elemental Evil -- A Classic Greyhawk Adventure,PC,7.5,RPG,N,2003,9,22
5104,Amazing,Tiger Woods PGA Tour 2004,GameCube,9.0,Sports,Y,2003,9,22
5105,Good,XGRA: Extreme-G Racing Association,Xbox,7.5,Racing,N,2003,9,22
5106,Amazing,Tiger Woods PGA Tour 2004,PlayStation 2,9.1,Sports,Y,2003,9,22
5107,Great,Freedom Fighters,Xbox,8.4,"Action, Adventure",Y,2003,9,22
5108,Great,SimCity 4: Rush Hour,PC,8.0,Simulation,N,2003,9,22
5109,Okay,"The Adventures of Jimmy Neutron, Boy Genius: Jet Fusion",PlayStation 2,6.1,Platformer,N,2003,9,22
5110,Great,Medal of Honor: Allied Assault Breakthrough,PC,8.2,Shooter,N,2003,9,19
5111,Great,Dungeons & Dragons: Heroes,Xbox,8.3,"Action, RPG",N,2003,9,19
5112,Good,Billy Hatcher and the Giant Egg,GameCube,7.7,Platformer,N,2003,9,19
5113,Painful,Combat Jet Attack,Wireless,2.0,Shooter,N,2003,9,18
5114,Mediocre,Scooby-Doo: Mystery Mayhem,Game Boy Advance,5.0,Action,N,2003,10,6
5115,Okay,Wallace & Gromit in Project Zoo,GameCube,6.7,Action,N,2003,10,6
5116,Good,Chaser,PC,7.5,Shooter,N,2003,10,6
5117,Great,FOX Sports Football '04,Wireless,8.0,Sports,Y,2003,10,4
5118,Amazing,Viewtiful Joe,GameCube,9.5,"Fighting, Action",Y,2003,10,3
5119,Good,Tomb Raider Starring Lara Croft,N-Gage,7.0,"Action, Adventure",N,2003,10,3
5120,Awful,Aquaman: Battle for Atlantis,GameCube,3.0,Action,N,2003,10,2
5121,Good,NBA Jam [2003],PlayStation 2,7.0,"Sports, Action",N,2003,10,2
5122,Mediocre,Disney's Party,GameCube,5.2,Party,N,2003,10,2
5123,Good,American Conquest: Fight Back,PC,7.8,Strategy,N,2003,10,14
5124,Great,NBA Live 2004,GameCube,8.7,Sports,N,2003,10,14
5125,Mediocre,DemiKids: Dark Version,Game Boy Advance,5.5,RPG,N,2003,10,13
5126,Great,Tak and the Power of Juju,GameCube,8.2,"Action, Adventure",N,2003,10,13
5127,Mediocre,DemiKids: Light Version,Game Boy Advance,5.5,RPG,N,2003,10,13
5128,Good,UFO: Aftermath,PC,7.5,Strategy,N,2003,10,13
5129,Mediocre,Kirby Air Ride,GameCube,5.2,"Racing, Action",N,2003,10,13
5130,Mediocre,"The Adventures of Jimmy Neutron, Boy Genius: Jet Fusion",Game Boy Advance,5.5,Action,N,2003,10,10
5131,Great,JAMDAT Racing,Wireless,8.0,Racing,Y,2003,9,9
5132,Bad,IHRA Drag Racing Multiplayer,Wireless,4.0,Racing,N,2003,9,9
5133,Mediocre,CyRace 2,Wireless,5.0,Racing,N,2003,9,9
5134,Great,.hack//OUTBREAK (Part 3),PlayStation 2,8.4,"Action, RPG",N,2003,9,9
5135,Amazing,ESPN NHL Hockey,Xbox,9.3,Sports,Y,2003,9,9
5136,Great,WWE WrestleMania XIX,GameCube,8.0,Wrestling,N,2003,9,9
5137,Mediocre,Starsky & Hutch,PlayStation 2,5.5,"Racing, Action",N,2003,9,9
5138,Okay,State of Emergency,PC,6.6,Action,N,2003,9,8
5139,Great,Hunter: The Reckoning Wayward,PlayStation 2,8.2,Action,N,2003,9,8
5140,Okay,Gothic Graveyard,Wireless,6.5,Action,N,2003,9,18
5141,Great,Anarchy Online: Shadowlands,PC,8.8,RPG,Y,2003,9,18
5142,Great,NASCAR Thunder 2004,PC,8.5,Racing,N,2003,9,17
5143,Good,Rugby 2004,PlayStation 2,7.3,Sports,N,2003,9,17
5144,Great,The Simpsons: Hit & Run,PlayStation 2,8.0,"Action, Adventure",N,2003,9,16
5145,Okay,Dino Crisis 3,Xbox,6.0,"Action, Adventure",N,2003,9,16
5146,Amazing,Homeworld 2,PC,9.0,Strategy,Y,2003,9,16
5147,Great,The Simpsons: Hit & Run,Xbox,8.0,"Action, Adventure",N,2003,9,16
5148,Amazing,WWE Raw 2,Xbox,9.1,Wrestling,Y,2003,9,16
5149,Good,NBA Jam [2003],Xbox,7.0,"Sports, Action",N,2003,10,2
5150,Good,Neighbors from Hell,PC,7.0,Puzzle,N,2003,10,1
5151,Okay,Drome Racers,GameCube,6.1,Racing,N,2003,10,1
5152,Great,Etherlords II,PC,8.0,Strategy,N,2003,9,30
5153,Great,Freedom Fighters,PC,8.4,"Action, Adventure",Y,2003,9,30
5154,Great,Age of Mythology: The Titans,PC,8.9,Strategy,Y,2003,9,29
5155,Bad,Oddworld: Munch's Oddysee,Game Boy Advance,4.0,Platformer,N,2003,9,29
5156,Amazing,Jak II,PlayStation 2,9.5,Platformer,Y,2003,10,9
5157,Okay,Once Upon a Knight,PC,6.9,Strategy,N,2003,10,9
5158,Okay,Super Monkey Ball,N-Gage,6.6,"Puzzle, Action",N,2003,10,8
5159,Mediocre,Puyo Pop,N-Gage,5.0,Puzzle,N,2003,10,8
5160,Okay,Sonic N,N-Gage,6.0,Platformer,N,2003,10,8
5161,Okay,Backyard Wrestling: Don't Try This At Home,Xbox,6.5,Wrestling,N,2003,10,8
5162,Okay,Backyard Wrestling: Don't Try This at Home,PlayStation 2,6.5,Wrestling,N,2003,10,8
5163,Good,Conflict: Desert Storm II: Back to Baghdad,Xbox,7.9,Shooter,N,2003,10,8
5164,Good,Conflict: Desert Storm II: Back to Baghdad,PlayStation 2,7.9,Action,N,2003,10,8
5165,Great,Hoyle Majestic Chess,PC,8.5,Board,Y,2003,9,8
5166,Amazing,Final Fantasy Tactics Advance,Game Boy Advance,9.0,"Strategy, RPG",Y,2003,9,5
5167,Amazing,ESPN NFL Football,PlayStation 2,9.3,Sports,Y,2003,9,4
5168,Great,The Simpsons: Hit & Run,GameCube,8.0,"Action, Adventure",N,2003,9,16
5169,Good,Cold Zero,PC,7.0,Action,N,2003,9,15
5170,Great,Halo: Combat Evolved,PC,8.2,Shooter,N,2003,9,27
5171,Awful,Wild West Blackjack,Wireless,3.0,Casino,N,2003,9,26
5172,Great,NHL 2004,PC,8.8,Sports,Y,2003,9,26
5173,Painful,Puzzle Bobble VS,N-Gage,2.2,Puzzle,N,2003,10,8
5174,Great,DDRMAX2: Dance Dance Revolution,PlayStation 2,8.5,Music,Y,2003,10,7
5175,Good,Space Colony,PC,7.5,Simulation,N,2003,10,20
5176,Great,The History Channel: WWII Battle of Britain 1940,PC,8.3,"Action, Simulation",N,2003,10,20
5177,Okay,Dragon Ball Z Budokai,GameCube,6.4,Fighting,N,2003,10,20
5178,Okay,Who Wants To Be A Millionaire? Mobile Edition,Wireless,6.2,Trivia,N,2003,10,20
5179,Amazing,Crimson Skies: High Road to Revenge,Xbox,9.1,"Flight, Action",Y,2003,10,20
5180,Amazing,Castlevania: Lament of Innocence,PlayStation 2,9.0,"Action, Adventure",Y,2003,10,20
5181,Great,Warlords IV: Heroes of Etheria,PC,8.5,Strategy,Y,2003,10,27
5182,Amazing,Tony Hawk's Underground,Game Boy Advance,9.5,Sports,Y,2003,10,27
5183,Okay,SWAT: Global Strike Team,PlayStation 2,6.6,Shooter,N,2003,10,27
5184,Amazing,Call of Duty,PC,9.3,Shooter,Y,2003,10,27
5185,Great,kill.switch,Xbox,8.0,Shooter,N,2003,10,27
5186,Good,No Man's Land: Fight for Your Rights!,PC,7.6,Strategy,N,2003,10,24
5187,Great,Star Wars Rogue Squadron III: Rebel Strike,GameCube,8.3,Shooter,N,2003,10,20
5188,Awful,Virtua Tennis,N-Gage,3.5,Sports,N,2003,10,17
5189,Amazing,SSX 3,Xbox,9.4,Sports,Y,2003,10,17
5190,Okay,Batman: Rise of Sin Tzu,PlayStation 2,6.5,Action,N,2003,10,17
5191,Amazing,SSX 3,PlayStation 2,9.5,Sports,Y,2003,10,17
5192,Great,Mega Man Zero 2,Game Boy Advance,8.0,Action,N,2003,10,17
5193,Amazing,SSX 3,GameCube,9.3,Sports,Y,2003,10,17
5194,Amazing,WWE SmackDown! Here Comes the Pain,PlayStation 2,9.1,Wrestling,Y,2003,10,24
5195,Good,Dragon Flight,Wireless,7.5,Shooter,N,2003,10,24
5196,Great,Top Gear Rally,Game Boy Advance,8.0,Racing,N,2003,10,24
5197,Good,Grabbed by the Ghoulies,Xbox,7.0,Action,N,2003,10,23
5198,Great,Empires: Dawn of the Modern World,PC,8.8,Strategy,Y,2003,10,23
5199,Okay,Teenage Mutant Ninja Turtles [2003],Game Boy Advance,6.9,"Fighting, Action",N,2003,10,22
5200,Amazing,Grand Theft Auto Double Pack: Grand Theft Auto III & Grand Theft Auto: Vice City,PlayStation 2,9.7,"Action, Adventure",Y,2003,10,22
5201,Okay,Batman: Rise of Sin Tzu,Xbox,6.5,Action,N,2003,10,22
5202,Good,Sea World Adventure Park Tycoon,PC,7.5,Simulation,N,2003,10,22
5203,Amazing,Max Payne 2: The Fall of Max Payne,PC,9.4,Shooter,Y,2003,10,16
5204,Mediocre,Auto Modellista,GameCube,5.5,Racing,N,2003,10,16
5205,Mediocre,Starsky & Hutch,PC,5.5,"Racing, Action",N,2003,10,16
5206,Great,Tony Hawk's Pro Skater,N-Gage,8.8,Sports,Y,2003,10,16
5207,Bad,"Crouching Tiger, Hidden Dragon",PlayStation 2,4.8,"Fighting, Action",N,2003,10,16
5208,Amazing,Patrician III,PC,9.2,Simulation,Y,2003,10,15
5209,Great,Commandos 3: Destination Berlin,PC,8.9,Strategy,Y,2003,10,15
5210,Okay,"Crouching Tiger, Hidden Dragon",Game Boy Advance,6.0,Action,N,2003,10,15
5211,Good,Tak and the Power of Juju,PlayStation 2,7.9,"Action, Adventure",N,2003,10,14
5212,Great,Massive Assault,PC,8.4,Strategy,N,2003,10,21
5213,Mediocre,Big Mutha Truckers,PC,5.3,Racing,N,2003,10,21
5214,Mediocre,Teenage Mutant Ninja Turtles [2003],GameCube,5.3,"Fighting, Action",N,2003,10,21
5215,Great,Time Crisis 3,PlayStation 2,8.4,Shooter,N,2003,10,21
5216,Amazing,ESPN NBA Basketball,PlayStation 2,9.2,Sports,Y,2003,10,21
5217,Mediocre,Teenage Mutant Ninja Turtles [2003],Xbox,5.3,"Fighting, Action",N,2003,10,21
5218,Good,BloodRayne,PC,7.3,Action,N,2003,10,14
5219,Okay,Scooby-Doo! Night of 100 Frights,Xbox,6.7,Platformer,N,2003,10,14
5220,Great,NBA Live 2004,Xbox,8.7,Sports,N,2003,10,14
5221,Bad,Virtual-On Marz,PlayStation 2,4.8,Action,N,2003,10,21
5222,Good,Robin Hood: Defender of the Crown,PC,7.1,Strategy,N,2003,10,21
5223,Mediocre,Teenage Mutant Ninja Turtles [2003],PlayStation 2,5.3,"Fighting, Action",N,2003,10,21
5224,Amazing,ESPN NBA Basketball,Xbox,9.2,Sports,Y,2003,10,21
5225,Good,Rogue Ops,GameCube,7.5,"Action, Adventure",N,2003,10,29
5226,Good,Rogue Ops,Xbox,7.5,"Action, Adventure",N,2003,10,29
5227,Great,Gladius,Xbox,8.3,"Strategy, RPG",N,2003,10,29
5228,Good,Hidden & Dangerous 2,PC,7.9,Action,N,2003,10,29
5229,Okay,NBA ShootOut 2004,PlayStation 2,6.9,Sports,N,2003,10,29
5230,Great,Gladius,PlayStation 2,8.0,"Strategy, RPG",N,2003,10,29
5231,Mediocre,Tak and the Power of Juju,Game Boy Advance,5.0,Platformer,N,2003,10,29
5232,Great,The Sims: Makin' Magic,PC,8.2,Simulation,N,2003,10,29
5233,Good,Rogue Ops,PlayStation 2,7.5,"Action, Adventure",N,2003,10,29
5234,Amazing,Tom Clancy's Rainbow Six 3,Xbox,9.3,Shooter,Y,2003,10,28
5235,Great,Gladius,GameCube,8.1,"Strategy, RPG",N,2003,10,28
5236,Amazing,Tony Hawk's Underground,Xbox,9.2,Sports,Y,2003,10,28
5237,Good,SpongeBob SquarePants: The Battle For Bikini Bottom,PlayStation 2,7.3,Platformer,N,2003,10,28
5238,Amazing,Amped 2,Xbox,9.0,Sports,Y,2003,10,28
5239,Amazing,Top Spin,Xbox,9.3,Sports,Y,2003,10,28
5240,Amazing,Tony Hawk's Underground,GameCube,9.2,Sports,Y,2003,10,28
5241,Amazing,Tony Hawk's Underground,PlayStation 2,9.5,Sports,Y,2003,10,28
5242,Disaster,Looney Tunes: Back in Action: Zany Race,Wireless,0.5,Racing,N,2003,10,28
5243,Great,NFL Blitz: Pro,PlayStation 2,8.0,"Sports, Action",N,2003,10,28
5244,Good,Harry Potter: Quidditch World Cup,Xbox,7.2,"Sports, Action",N,2003,10,27
5245,Okay,Backyard Basketball,PlayStation 2,6.5,Sports,N,2003,10,27
5246,Great,kill.switch,PlayStation 2,8.0,Shooter,N,2003,10,27
5247,Good,Harry Potter: Quidditch World Cup,GameCube,7.2,"Sports, Action",N,2003,10,27
5248,Good,Harry Potter: Quidditch World Cup,PlayStation 2,7.2,"Sports, Action",N,2003,10,27
5249,Okay,SWAT: Global Strike Team,Xbox,6.6,Action,N,2003,10,27
5250,Great,The Lord of the Rings: The Return of the King,PC,8.7,Action,Y,2003,11,3
5251,Good,Conflict: Desert Storm II: Back to Baghdad,PC,7.9,Action,N,2003,11,3
5252,Bad,Ford Racing 2,Xbox,4.9,Racing,N,2003,11,3
5253,Great,Gladiator: Sword of Vengeance,Xbox,8.0,Action,N,2003,11,3
5254,Great,Gladiator: Sword of Vengeance,PlayStation 2,8.0,Action,N,2003,11,3
5255,Mediocre,Frogger's Journey: Forgotten Relic,Game Boy Advance,5.0,Action,N,2003,11,3
5256,Okay,Harry Potter: Quidditch World Cup,Game Boy Advance,6.0,"Sports, Action",N,2003,11,3
5257,Great,The Lord of the Rings: The Return of the King,PlayStation 2,8.9,Action,Y,2003,11,3
5258,Bad,Ford Racing 2,PlayStation 2,4.9,Racing,N,2003,11,3
5259,Great,The Lord of the Rings: The Return of the King,GameCube,8.7,Action,Y,2003,11,3
5260,Painful,Beyblade VForce: Super Tournament Battle,GameCube,2.5,Battle,N,2003,11,3
5261,Great,The Lord of the Rings: The Return of the King,Xbox,8.7,Action,Y,2003,11,3
5262,Great,Sid Meier's Civilization III: Conquests,PC,8.5,Strategy,Y,2003,10,31
5263,Amazing,True Crime: Streets of L.A.,GameCube,9.0,"Action, Adventure",Y,2003,10,31
5264,Okay,Super Trucks Racing,PlayStation 2,6.4,Racing,N,2003,10,31
5265,Amazing,True Crime: Streets of L.A.,Xbox,9.0,"Action, Adventure",Y,2003,10,31
5266,Amazing,True Crime: Streets of L.A.,PlayStation 2,9.0,"Action, Adventure",Y,2003,10,31
5267,Good,Digimon: BattleSpirit 2,Game Boy Advance,7.0,Fighting,N,2003,10,30
5268,Bad,Hot Wheels: World Race,PlayStation 2,4.0,"Racing, Action",N,2003,10,30
5269,Good,SpongeBob SquarePants: The Battle For Bikini Bottom,GameCube,7.3,Platformer,N,2003,10,30
5270,Mediocre,MTV's Celebrity Deathmatch,PC,5.0,Fighting,N,2003,10,30
5271,Bad,MTV's Celebrity Deathmatch,PlayStation 2,4.0,Fighting,N,2003,10,30
5272,Mediocre,MTV's Celebrity Deathmatch,Xbox,5.0,Fighting,N,2003,10,30
5273,Bad,Hot Wheels: World Race,GameCube,4.0,Racing,N,2003,10,30
5274,Good,SpongeBob SquarePants: The Battle For Bikini Bottom,Xbox,7.3,Platformer,N,2003,10,30
5275,Great,Need for Speed Underground,GameCube,8.8,Racing,Y,2003,11,14
5276,Great,ESPN College Hoops,PlayStation 2,8.7,Sports,Y,2003,11,14
5277,Great,FIFA Soccer 2004,Game Boy Advance,8.5,Sports,Y,2003,11,14
5278,Great,Sphinx and the Cursed Mummy,PlayStation 2,8.5,"Action, Adventure",N,2003,11,14
5279,Amazing,Need for Speed Underground,PC,9.0,Racing,Y,2003,11,14
5280,Mediocre,Magical Quest 2 Starring Mickey and Minnie,Game Boy Advance,5.0,Platformer,N,2003,11,13
5281,Good,Dead to Rights,PC,7.5,Action,N,2003,11,13
5282,Great,FIFA Soccer 2004,PC,8.5,Sports,Y,2003,11,13
5283,Painful,Risk: Global Domination,PlayStation 2,2.8,Board,N,2003,11,13
5284,Mediocre,Batman: Rise of Sin Tzu,Game Boy Advance,5.5,Action,N,2003,11,13
5285,Great,Sphinx and the Cursed Mummy,GameCube,8.5,"Action, Adventure",N,2003,11,13
5286,Good,Prince of Persia: The Sands of Time,Game Boy Advance,7.0,Action,N,2003,11,12
5287,Good,The Hobbit,Xbox,7.5,"Action, Adventure",N,2003,11,12
5288,Good,Crash Nitro Kart,PlayStation 2,7.4,"Racing, Action",N,2003,11,12
5289,Good,Crash Nitro Kart,Xbox,7.4,"Racing, Action",N,2003,11,12
5290,Good,Yao Ming Basketball '04,Wireless,7.5,Sports,N,2003,11,12
5291,Good,The Hobbit,PlayStation 2,7.5,"Action, Adventure",N,2003,11,12
5292,Great,Legacy of Kain: Defiance,PlayStation 2,8.0,"Action, Adventure",N,2003,11,12
5293,Great,Legacy of Kain: Defiance,Xbox,8.0,"Action, Adventure",N,2003,11,12
5294,Great,The Simpsons: Hit & Run,PC,8.1,"Action, Adventure",N,2003,11,12
5295,Good,The Hobbit,PC,7.5,"Action, Adventure",N,2003,11,12
5296,Good,The Hobbit,GameCube,7.5,"Action, Adventure",N,2003,11,11
5297,Great,Goblin Commander: Unleash The Horde,PlayStation 2,8.0,Strategy,N,2003,11,11
5298,Awful,Fugitive Hunter: War on Terror,PlayStation 2,3.3,Shooter,N,2003,11,11
5299,Good,Mario Kart: Double Dash!!,GameCube,7.9,"Racing, Action",N,2003,11,11
5300,Great,FIFA Soccer 2004,PlayStation 2,8.5,Sports,Y,2003,11,7
5301,Amazing,Prince of Persia: The Sands of Time,PlayStation 2,9.6,"Action, Adventure",Y,2003,11,7
5302,Good,Mario Party 5,GameCube,7.9,Party,N,2003,11,7
5303,Okay,Backyard Hockey,Game Boy Advance,6.0,Sports,N,2003,11,7
5304,Great,Metal Arms: Glitch in the System,Xbox,8.3,Shooter,N,2003,11,7
5305,Great,FIFA Soccer 2004,GameCube,8.3,Sports,N,2003,11,7
5306,Amazing,Final Fantasy X-2,PlayStation 2,9.5,RPG,Y,2003,11,7
5307,Great,Metal Arms: Glitch in the System,PlayStation 2,8.3,Shooter,N,2003,11,7
5308,Mediocre,Frogger's Adventures: The Rescue,GameCube,5.5,Action,N,2003,11,6
5309,Great,Railroad Tycoon 3,PC,8.8,Simulation,Y,2003,11,6
5310,Great,Tiger Woods PGA Tour 2004,Game Boy Advance,8.0,Sports,N,2003,11,6
5311,Mediocre,Frogger's Adventures: The Rescue,PlayStation 2,5.5,Action,N,2003,11,6
5312,Great,Metal Arms: Glitch in the System,GameCube,8.3,Shooter,N,2003,11,6
5313,Good,School of Rock Audition,Wireless,7.0,Music,N,2003,11,6
5314,Amazing,Fire Emblem,Game Boy Advance,9.5,"Strategy, RPG",Y,2003,11,5
5315,Mediocre,Space Taxi Pinball,Wireless,5.0,Pinball,N,2003,11,5
5316,Okay,BlowOut,Xbox,6.5,Shooter,N,2003,11,5
5317,Okay,BlowOut,PlayStation 2,6.5,Shooter,N,2003,11,5
5318,Great,Karaoke Revolution [2004],PlayStation 2,8.5,Music,Y,2003,11,5
